created,panId,iRms
2016-12-18T11:50:51.476Z,0013A20040B09A44,0.12
2016-12-18T11:51:01.765Z,0013A20040B09A44,0.12
2016-12-18T11:51:12.054Z,0013A20040B09A44,0.13
2016-12-18T11:51:22.347Z,0013A20040B09A44,0.12
2016-12-18T11:51:32.644Z,0013A20040B09A44,0.12
2016-12-18T11:51:42.932Z,0013A20040B09A44,0.13
2016-12-18T11:51:53.223Z,0013A20040B09A44,0.13
2016-12-18T11:52:03.515Z,0013A20040B09A44,0.13
2016-12-18T11:52:13.808Z,0013A20040B09A44,0.12
2016-12-18T11:52:24.098Z,0013A20040B09A44,0.12
2016-12-18T11:52:34.394Z,0013A20040B09A44,0.13
2016-12-18T11:52:44.685Z,0013A20040B09A44,0.13
2016-12-18T11:52:54.976Z,0013A20040B09A44,0.12
2016-12-18T11:53:05.269Z,0013A20040B09A44,0.12
2016-12-18T11:53:15.560Z,0013A20040B09A44,0.12
2016-12-18T11:53:25.855Z,0013A20040B09A44,0.12
2016-12-18T11:53:36.148Z,0013A20040B09A44,0.12
2016-12-18T11:53:46.441Z,0013A20040B09A44,0.12
2016-12-18T11:53:56.736Z,0013A20040B09A44,0.13
2016-12-18T11:54:07.027Z,0013A20040B09A44,0.12
2016-12-18T11:54:17.315Z,0013A20040B09A44,0.12
2016-12-18T11:54:27.612Z,0013A20040B09A44,0.12
2016-12-18T11:54:37.898Z,0013A20040B09A44,0.12
2016-12-18T11:54:48.190Z,0013A20040B09A44,0.12
2016-12-18T11:54:58.485Z,0013A20040B09A44,0.13
2016-12-18T11:55:08.773Z,0013A20040B09A44,0.12
2016-12-18T11:55:19.066Z,0013A20040B09A44,0.12
2016-12-18T11:55:29.357Z,0013A20040B09A44,0.12
2016-12-18T11:55:39.655Z,0013A20040B09A44,0.12
2016-12-18T11:55:49.944Z,0013A20040B09A44,0.12
2016-12-18T11:56:00.237Z,0013A20040B09A44,0.12
2016-12-18T11:56:10.528Z,0013A20040B09A44,0.12
2016-12-18T11:56:20.820Z,0013A20040B09A44,0.12
2016-12-18T11:56:31.115Z,0013A20040B09A44,0.12
2016-12-18T11:56:41.412Z,0013A20040B09A44,0.12
2016-12-18T11:56:51.696Z,0013A20040B09A44,0.12
2016-12-18T11:57:01.994Z,0013A20040B09A44,0.12
2016-12-18T11:57:12.286Z,0013A20040B09A44,0.12
2016-12-18T11:57:22.580Z,0013A20040B09A44,0.12
2016-12-18T11:57:32.913Z,0013A20040B09A44,0.12
2016-12-18T11:57:43.157Z,0013A20040B09A44,0.12
2016-12-18T11:57:53.452Z,0013A20040B09A44,0.13
2016-12-18T11:58:03.745Z,0013A20040B09A44,0.12
2016-12-18T11:58:14.032Z,0013A20040B09A44,0.12
2016-12-18T11:58:24.324Z,0013A20040B09A44,0.12
2016-12-18T11:58:34.620Z,0013A20040B09A44,0.12
2016-12-18T11:58:44.910Z,0013A20040B09A44,0.12
2016-12-18T11:58:55.203Z,0013A20040B09A44,0.12
2016-12-18T11:59:05.501Z,0013A20040B09A44,0.12
2016-12-18T11:59:15.790Z,0013A20040B09A44,0.12
2016-12-18T11:59:26.078Z,0013A20040B09A44,0.12
2016-12-18T11:59:36.371Z,0013A20040B09A44,0.12
2016-12-18T11:59:46.661Z,0013A20040B09A44,0.13
2016-12-18T11:59:56.959Z,0013A20040B09A44,0.13
2016-12-18T12:00:07.245Z,0013A20040B09A44,0.12
2016-12-18T12:00:17.544Z,0013A20040B09A44,0.12
2016-12-18T12:00:27.837Z,0013A20040B09A44,0.12
2016-12-18T12:00:38.128Z,0013A20040B09A44,0.12
2016-12-18T12:00:48.416Z,0013A20040B09A44,0.12
2016-12-18T12:00:58.708Z,0013A20040B09A44,0.12
2016-12-18T12:01:09.000Z,0013A20040B09A44,0.13
2016-12-18T12:01:19.291Z,0013A20040B09A44,0.12
2016-12-18T12:01:29.590Z,0013A20040B09A44,0.12
2016-12-18T12:01:39.881Z,0013A20040B09A44,0.12
2016-12-18T12:01:50.178Z,0013A20040B09A44,0.12
2016-12-18T12:02:00.462Z,0013A20040B09A44,0.12
2016-12-18T12:02:10.758Z,0013A20040B09A44,0.12
2016-12-18T12:02:21.044Z,0013A20040B09A44,0.12
2016-12-18T12:02:31.342Z,0013A20040B09A44,0.12
2016-12-18T12:02:41.629Z,0013A20040B09A44,0.12
2016-12-18T12:02:51.924Z,0013A20040B09A44,0.12
2016-12-18T12:03:02.214Z,0013A20040B09A44,0.13
2016-12-18T12:03:12.508Z,0013A20040B09A44,0.12
2016-12-18T12:03:22.798Z,0013A20040B09A44,0.12
2016-12-18T12:03:33.094Z,0013A20040B09A44,0.12
2016-12-18T12:03:43.386Z,0013A20040B09A44,0.12
2016-12-18T12:03:53.675Z,0013A20040B09A44,0.12
2016-12-18T12:04:03.965Z,0013A20040B09A44,0.12
2016-12-18T12:04:14.258Z,0013A20040B09A44,0.13
2016-12-18T12:04:24.562Z,0013A20040B09A44,0.12
2016-12-18T12:04:34.844Z,0013A20040B09A44,0.13
2016-12-18T12:04:45.145Z,0013A20040B09A44,0.13
2016-12-18T12:04:55.429Z,0013A20040B09A44,0.12
2016-12-18T12:05:05.721Z,0013A20040B09A44,0.12
2016-12-18T12:05:16.011Z,0013A20040B09A44,0.12
2016-12-18T12:05:26.305Z,0013A20040B09A44,0.12
2016-12-18T12:05:36.596Z,0013A20040B09A44,0.12
2016-12-18T12:05:46.887Z,0013A20040B09A44,0.13
2016-12-18T12:05:57.179Z,0013A20040B09A44,0.12
2016-12-18T12:06:07.471Z,0013A20040B09A44,0.13
2016-12-18T12:06:17.767Z,0013A20040B09A44,0.12
2016-12-18T12:06:28.054Z,0013A20040B09A44,0.12
2016-12-18T12:06:38.346Z,0013A20040B09A44,0.12
2016-12-18T12:06:48.638Z,0013A20040B09A44,0.12
2016-12-18T12:06:58.929Z,0013A20040B09A44,0.13
2016-12-18T12:07:09.222Z,0013A20040B09A44,0.12
2016-12-18T12:07:19.513Z,0013A20040B09A44,0.12
2016-12-18T12:07:29.808Z,0013A20040B09A44,0.12
2016-12-18T12:07:40.099Z,0013A20040B09A44,0.12
2016-12-18T12:07:50.392Z,0013A20040B09A44,0.12
2016-12-18T12:08:00.684Z,0013A20040B09A44,0.12
2016-12-18T12:08:10.971Z,0013A20040B09A44,0.13
2016-12-18T12:08:21.263Z,0013A20040B09A44,0.12
2016-12-18T12:08:31.559Z,0013A20040B09A44,0.12
2016-12-18T12:08:41.851Z,0013A20040B09A44,0.12
2016-12-18T12:08:52.145Z,0013A20040B09A44,0.13
2016-12-18T12:09:02.434Z,0013A20040B09A44,0.12
2016-12-18T12:09:12.727Z,0013A20040B09A44,0.12
2016-12-18T12:09:23.014Z,0013A20040B09A44,0.12
2016-12-18T12:09:33.305Z,0013A20040B09A44,0.13
2016-12-18T12:09:43.601Z,0013A20040B09A44,0.12
2016-12-18T12:09:53.893Z,0013A20040B09A44,0.12
2016-12-18T12:10:04.182Z,0013A20040B09A44,0.12
2016-12-18T12:10:14.471Z,0013A20040B09A44,0.12
2016-12-18T12:10:24.770Z,0013A20040B09A44,0.12
2016-12-18T12:10:35.059Z,0013A20040B09A44,0.12
2016-12-18T12:10:45.351Z,0013A20040B09A44,0.12
2016-12-18T12:10:55.640Z,0013A20040B09A44,0.12
2016-12-18T12:11:05.938Z,0013A20040B09A44,0.12
2016-12-18T12:11:16.224Z,0013A20040B09A44,0.13
2016-12-18T12:11:26.518Z,0013A20040B09A44,0.12
2016-12-18T12:11:36.810Z,0013A20040B09A44,0.12
2016-12-18T12:11:47.101Z,0013A20040B09A44,0.12
2016-12-18T12:11:57.397Z,0013A20040B09A44,0.12
2016-12-18T12:12:07.683Z,0013A20040B09A44,0.12
2016-12-18T12:12:17.981Z,0013A20040B09A44,0.12
2016-12-18T12:12:28.267Z,0013A20040B09A44,0.12
2016-12-18T12:12:38.568Z,0013A20040B09A44,0.12
2016-12-18T12:12:48.856Z,0013A20040B09A44,0.12
2016-12-18T12:12:59.147Z,0013A20040B09A44,0.12
2016-12-18T12:13:09.439Z,0013A20040B09A44,0.12
2016-12-18T12:13:19.728Z,0013A20040B09A44,0.12
2016-12-18T12:13:30.026Z,0013A20040B09A44,0.12
2016-12-18T12:13:40.318Z,0013A20040B09A44,0.12
2016-12-18T12:13:50.620Z,0013A20040B09A44,0.12
2016-12-18T12:14:00.906Z,0013A20040B09A44,0.12
2016-12-18T12:14:11.193Z,0013A20040B09A44,0.12
2016-12-18T12:14:21.489Z,0013A20040B09A44,0.12
2016-12-18T12:14:31.777Z,0013A20040B09A44,0.12
2016-12-18T12:14:42.072Z,0013A20040B09A44,0.12
2016-12-18T12:14:52.365Z,0013A20040B09A44,0.12
2016-12-18T12:15:02.660Z,0013A20040B09A44,0.12
2016-12-18T12:15:12.949Z,0013A20040B09A44,0.12
2016-12-18T12:15:23.244Z,0013A20040B09A44,0.12
2016-12-18T12:15:33.543Z,0013A20040B09A44,0.12
2016-12-18T12:15:43.835Z,0013A20040B09A44,0.12
2016-12-18T12:15:54.122Z,0013A20040B09A44,0.12
2016-12-18T12:16:04.415Z,0013A20040B09A44,0.12
2016-12-18T12:16:14.710Z,0013A20040B09A44,0.12
2016-12-18T12:16:25.003Z,0013A20040B09A44,0.12
2016-12-18T12:16:35.297Z,0013A20040B09A44,0.12
2016-12-18T12:16:45.589Z,0013A20040B09A44,0.12
2016-12-18T12:16:55.881Z,0013A20040B09A44,0.12
2016-12-18T12:17:06.177Z,0013A20040B09A44,0.12
2016-12-18T12:17:16.467Z,0013A20040B09A44,0.12
2016-12-18T12:17:26.758Z,0013A20040B09A44,0.12
2016-12-18T12:17:37.060Z,0013A20040B09A44,0.12
2016-12-18T12:17:47.347Z,0013A20040B09A44,0.12
2016-12-18T12:17:57.643Z,0013A20040B09A44,0.12
2016-12-18T12:18:07.941Z,0013A20040B09A44,0.12
2016-12-18T12:18:18.243Z,0013A20040B09A44,0.11
2016-12-18T12:18:28.534Z,0013A20040B09A44,0.11
2016-12-18T12:18:38.834Z,0013A20040B09A44,0.11
2016-12-18T12:18:49.131Z,0013A20040B09A44,0.11
2016-12-18T12:18:59.425Z,0013A20040B09A44,0.11
2016-12-18T12:19:09.725Z,0013A20040B09A44,0.11
2016-12-18T12:19:20.021Z,0013A20040B09A44,0.12
2016-12-18T12:19:30.325Z,0013A20040B09A44,0.12
2016-12-18T12:19:40.616Z,0013A20040B09A44,0.12
2016-12-18T12:19:50.912Z,0013A20040B09A44,0.12
2016-12-18T12:20:01.208Z,0013A20040B09A44,0.12
2016-12-18T12:20:11.508Z,0013A20040B09A44,0.11
2016-12-18T12:20:21.803Z,0013A20040B09A44,0.11
2016-12-18T12:20:32.099Z,0013A20040B09A44,0.11
2016-12-18T12:20:42.399Z,0013A20040B09A44,0.11
2016-12-18T12:20:52.694Z,0013A20040B09A44,0.11
2016-12-18T12:21:02.994Z,0013A20040B09A44,0.11
2016-12-18T12:21:13.286Z,0013A20040B09A44,0.11
2016-12-18T12:21:23.585Z,0013A20040B09A44,0.11
2016-12-18T12:21:33.881Z,0013A20040B09A44,0.11
2016-12-18T12:21:44.181Z,0013A20040B09A44,0.11
2016-12-18T12:21:54.476Z,0013A20040B09A44,0.11
2016-12-18T12:22:04.770Z,0013A20040B09A44,0.11
2016-12-18T12:22:15.068Z,0013A20040B09A44,0.11
2016-12-18T12:22:25.367Z,0013A20040B09A44,0.11
2016-12-18T12:22:35.663Z,0013A20040B09A44,0.11
2016-12-18T12:22:45.963Z,0013A20040B09A44,0.11
2016-12-18T12:22:56.259Z,0013A20040B09A44,0.11
2016-12-18T12:23:06.554Z,0013A20040B09A44,0.11
2016-12-18T12:23:16.850Z,0013A20040B09A44,0.11
2016-12-18T12:23:27.150Z,0013A20040B09A44,0.11
2016-12-18T12:23:37.449Z,0013A20040B09A44,0.11
2016-12-18T12:23:47.744Z,0013A20040B09A44,0.11
2016-12-18T12:23:58.039Z,0013A20040B09A44,0.11
2016-12-18T12:24:08.340Z,0013A20040B09A44,0.11
2016-12-18T12:24:18.636Z,0013A20040B09A44,0.11
2016-12-18T12:24:28.932Z,0013A20040B09A44,0.11
2016-12-18T12:24:39.227Z,0013A20040B09A44,0.11
2016-12-18T12:24:49.526Z,0013A20040B09A44,0.11
2016-12-18T12:24:59.823Z,0013A20040B09A44,0.11
2016-12-18T12:25:10.117Z,0013A20040B09A44,0.11
2016-12-18T12:25:20.419Z,0013A20040B09A44,0.11
2016-12-18T12:25:30.714Z,0013A20040B09A44,0.11
2016-12-18T12:25:41.010Z,0013A20040B09A44,0.11
2016-12-18T12:25:51.310Z,0013A20040B09A44,0.11
2016-12-18T12:26:01.606Z,0013A20040B09A44,0.11
2016-12-18T12:26:11.901Z,0013A20040B09A44,0.11
2016-12-18T12:26:22.206Z,0013A20040B09A44,0.11
2016-12-18T12:26:32.497Z,0013A20040B09A44,0.11
2016-12-18T12:26:42.793Z,0013A20040B09A44,0.11
2016-12-18T12:26:53.092Z,0013A20040B09A44,0.11
2016-12-18T12:27:03.388Z,0013A20040B09A44,0.11
2016-12-18T12:27:13.683Z,0013A20040B09A44,0.11
2016-12-18T12:27:23.987Z,0013A20040B09A44,0.11
2016-12-18T12:27:34.279Z,0013A20040B09A44,0.11
2016-12-18T12:27:44.575Z,0013A20040B09A44,0.11
2016-12-18T12:27:54.870Z,0013A20040B09A44,0.11
2016-12-18T12:28:05.170Z,0013A20040B09A44,0.11
2016-12-18T12:28:15.466Z,0013A20040B09A44,0.11
2016-12-18T12:28:25.766Z,0013A20040B09A44,0.11
2016-12-18T12:28:36.061Z,0013A20040B09A44,0.11
2016-12-18T12:28:46.357Z,0013A20040B09A44,0.11
2016-12-18T12:28:56.653Z,0013A20040B09A44,0.12
2016-12-18T12:29:06.950Z,0013A20040B09A44,0.11
2016-12-18T12:29:17.249Z,0013A20040B09A44,0.11
2016-12-18T12:29:27.552Z,0013A20040B09A44,0.11
2016-12-18T12:29:37.841Z,0013A20040B09A44,0.12
2016-12-18T12:29:48.139Z,0013A20040B09A44,0.11
2016-12-18T12:29:58.436Z,0013A20040B09A44,0.11
2016-12-18T12:30:08.735Z,0013A20040B09A44,0.11
2016-12-18T12:30:19.031Z,0013A20040B09A44,0.11
2016-12-18T12:30:29.326Z,0013A20040B09A44,0.11
2016-12-18T12:30:39.623Z,0013A20040B09A44,0.11
2016-12-18T12:30:49.922Z,0013A20040B09A44,0.11
2016-12-18T12:31:00.216Z,0013A20040B09A44,0.12
2016-12-18T12:31:10.513Z,0013A20040B09A44,0.12
2016-12-18T12:31:20.813Z,0013A20040B09A44,0.11
2016-12-18T12:31:31.110Z,0013A20040B09A44,0.12
2016-12-18T12:31:41.408Z,0013A20040B09A44,0.11
2016-12-18T12:31:51.701Z,0013A20040B09A44,0.11
2016-12-18T12:32:02.000Z,0013A20040B09A44,0.11
2016-12-18T12:32:12.295Z,0013A20040B09A44,0.11
2016-12-18T12:32:22.591Z,0013A20040B09A44,0.12
2016-12-18T12:32:32.891Z,0013A20040B09A44,0.12
2016-12-18T12:32:43.190Z,0013A20040B09A44,0.12
2016-12-18T12:32:53.482Z,0013A20040B09A44,0.11
2016-12-18T12:33:03.782Z,0013A20040B09A44,0.12
2016-12-18T12:33:14.074Z,0013A20040B09A44,0.12
2016-12-18T12:33:24.372Z,0013A20040B09A44,0.11
2016-12-18T12:33:34.669Z,0013A20040B09A44,0.11
2016-12-18T12:33:44.976Z,0013A20040B09A44,0.11
2016-12-18T12:33:55.261Z,0013A20040B09A44,0.12
2016-12-18T12:34:05.561Z,0013A20040B09A44,0.12
2016-12-18T12:34:15.856Z,0013A20040B09A44,0.12
2016-12-18T12:34:26.152Z,0013A20040B09A44,0.12
2016-12-18T12:34:36.451Z,0013A20040B09A44,0.12
2016-12-18T12:34:46.752Z,0013A20040B09A44,0.11
2016-12-18T12:34:57.043Z,0013A20040B09A44,0.11
2016-12-18T12:35:07.343Z,0013A20040B09A44,0.11
2016-12-18T12:35:17.638Z,0013A20040B09A44,0.12
2016-12-18T12:35:27.933Z,0013A20040B09A44,0.12
2016-12-18T12:35:38.231Z,0013A20040B09A44,0.12
2016-12-18T12:35:48.525Z,0013A20040B09A44,0.12
2016-12-18T12:35:58.823Z,0013A20040B09A44,0.11
2016-12-18T12:36:09.121Z,0013A20040B09A44,0.12
2016-12-18T12:36:19.421Z,0013A20040B09A44,0.12
2016-12-18T12:36:29.716Z,0013A20040B09A44,0.12
2016-12-18T12:36:40.012Z,0013A20040B09A44,0.12
2016-12-18T12:36:50.312Z,0013A20040B09A44,0.12
2016-12-18T12:37:00.602Z,0013A20040B09A44,0.12
2016-12-18T12:37:10.891Z,0013A20040B09A44,0.12
2016-12-18T12:37:21.187Z,0013A20040B09A44,0.12
2016-12-18T12:37:31.479Z,0013A20040B09A44,0.12
2016-12-18T12:37:41.771Z,0013A20040B09A44,0.12
2016-12-18T12:37:52.066Z,0013A20040B09A44,0.12
2016-12-18T12:38:02.362Z,0013A20040B09A44,0.12
2016-12-18T12:38:12.649Z,0013A20040B09A44,0.12
2016-12-18T12:38:22.945Z,0013A20040B09A44,0.12
2016-12-18T12:38:33.237Z,0013A20040B09A44,0.12
2016-12-18T12:38:43.529Z,0013A20040B09A44,0.12
2016-12-18T12:38:53.823Z,0013A20040B09A44,0.12
2016-12-18T12:39:04.117Z,0013A20040B09A44,0.12
2016-12-18T12:39:14.408Z,0013A20040B09A44,0.12
2016-12-18T12:39:24.701Z,0013A20040B09A44,0.12
2016-12-18T12:39:34.995Z,0013A20040B09A44,0.12
2016-12-18T12:39:45.287Z,0013A20040B09A44,0.12
2016-12-18T12:39:55.579Z,0013A20040B09A44,0.12
2016-12-18T12:40:05.870Z,0013A20040B09A44,0.12
2016-12-18T12:40:16.166Z,0013A20040B09A44,0.12
2016-12-18T12:40:26.458Z,0013A20040B09A44,0.12
2016-12-18T12:40:36.749Z,0013A20040B09A44,0.12
2016-12-18T12:40:47.037Z,0013A20040B09A44,0.12
2016-12-18T12:40:57.329Z,0013A20040B09A44,0.12
2016-12-18T12:41:07.622Z,0013A20040B09A44,0.12
2016-12-18T12:41:17.914Z,0013A20040B09A44,0.12
2016-12-18T12:41:28.208Z,0013A20040B09A44,0.12
2016-12-18T12:41:38.496Z,0013A20040B09A44,0.12
2016-12-18T12:41:48.792Z,0013A20040B09A44,0.12
2016-12-18T12:41:59.084Z,0013A20040B09A44,0.12
2016-12-18T12:42:09.375Z,0013A20040B09A44,0.13
2016-12-18T12:42:19.667Z,0013A20040B09A44,0.12
2016-12-18T12:42:29.962Z,0013A20040B09A44,0.13
2016-12-18T12:42:40.252Z,0013A20040B09A44,0.13
2016-12-18T12:42:50.542Z,0013A20040B09A44,0.12
2016-12-18T12:43:00.831Z,0013A20040B09A44,0.13
2016-12-18T12:43:11.124Z,0013A20040B09A44,0.13
2016-12-18T12:43:21.416Z,0013A20040B09A44,0.13
2016-12-18T12:43:31.709Z,0013A20040B09A44,0.13
2016-12-18T12:43:42.001Z,0013A20040B09A44,0.13
2016-12-18T12:43:52.289Z,0013A20040B09A44,0.13
2016-12-18T12:44:02.588Z,0013A20040B09A44,0.13
2016-12-18T12:44:12.881Z,0013A20040B09A44,0.13
2016-12-18T12:44:23.163Z,0013A20040B09A44,0.13
2016-12-18T12:44:33.455Z,0013A20040B09A44,0.13
2016-12-18T12:44:43.747Z,0013A20040B09A44,0.13
2016-12-18T12:44:54.034Z,0013A20040B09A44,0.13
2016-12-18T12:45:04.322Z,0013A20040B09A44,0.13
2016-12-18T12:45:14.614Z,0013A20040B09A44,0.13
2016-12-18T12:45:24.902Z,0013A20040B09A44,0.13
2016-12-18T12:45:35.189Z,0013A20040B09A44,0.13
2016-12-18T12:45:45.480Z,0013A20040B09A44,0.13
2016-12-18T12:45:55.769Z,0013A20040B09A44,0.13
2016-12-18T12:46:06.055Z,0013A20040B09A44,0.13
2016-12-18T12:46:16.348Z,0013A20040B09A44,0.13
2016-12-18T12:46:26.634Z,0013A20040B09A44,0.13
2016-12-18T12:46:36.924Z,0013A20040B09A44,0.13
2016-12-18T12:46:47.211Z,0013A20040B09A44,0.13
2016-12-18T12:46:57.499Z,0013A20040B09A44,0.14
2016-12-18T12:47:07.792Z,0013A20040B09A44,0.14
2016-12-18T12:47:18.077Z,0013A20040B09A44,0.13
2016-12-18T12:47:28.370Z,0013A20040B09A44,0.14
2016-12-18T12:47:38.655Z,0013A20040B09A44,0.14
2016-12-18T12:47:48.942Z,0013A20040B09A44,0.14
2016-12-18T12:47:59.233Z,0013A20040B09A44,0.14
2016-12-18T12:48:09.521Z,0013A20040B09A44,0.14
2016-12-18T12:48:19.813Z,0013A20040B09A44,0.14
2016-12-18T12:48:30.100Z,0013A20040B09A44,0.14
2016-12-18T12:48:40.391Z,0013A20040B09A44,0.14
2016-12-18T12:48:50.677Z,0013A20040B09A44,0.14
2016-12-18T12:49:00.964Z,0013A20040B09A44,0.14
2016-12-18T12:49:11.251Z,0013A20040B09A44,0.14
2016-12-18T12:49:21.543Z,0013A20040B09A44,0.14
2016-12-18T12:49:31.830Z,0013A20040B09A44,0.14
2016-12-18T12:49:42.118Z,0013A20040B09A44,0.14
2016-12-18T12:49:52.410Z,0013A20040B09A44,0.14
2016-12-18T12:50:02.698Z,0013A20040B09A44,0.14
2016-12-18T12:50:12.990Z,0013A20040B09A44,0.14
2016-12-18T12:50:23.274Z,0013A20040B09A44,0.14
2016-12-18T12:50:33.566Z,0013A20040B09A44,0.14
2016-12-18T12:50:43.853Z,0013A20040B09A44,0.14
2016-12-18T12:50:54.145Z,0013A20040B09A44,0.14
2016-12-18T12:51:04.436Z,0013A20040B09A44,0.14
2016-12-18T12:51:14.723Z,0013A20040B09A44,0.14
2016-12-18T12:51:25.012Z,0013A20040B09A44,0.14
2016-12-18T12:51:35.303Z,0013A20040B09A44,0.14
2016-12-18T12:51:45.592Z,0013A20040B09A44,0.14
2016-12-18T12:51:55.880Z,0013A20040B09A44,0.14
2016-12-18T12:52:06.171Z,0013A20040B09A44,0.14
2016-12-18T12:52:16.458Z,0013A20040B09A44,0.14
2016-12-18T12:52:26.746Z,0013A20040B09A44,0.14
2016-12-18T12:52:37.036Z,0013A20040B09A44,0.14
2016-12-18T12:52:47.330Z,0013A20040B09A44,0.14
2016-12-18T12:52:57.617Z,0013A20040B09A44,0.14
2016-12-18T12:53:07.907Z,0013A20040B09A44,0.14
2016-12-18T12:53:18.196Z,0013A20040B09A44,0.14
2016-12-18T12:53:28.488Z,0013A20040B09A44,0.14
2016-12-18T12:53:38.775Z,0013A20040B09A44,0.14
2016-12-18T12:53:49.063Z,0013A20040B09A44,0.15
2016-12-18T12:53:59.352Z,0013A20040B09A44,0.15
2016-12-18T12:54:09.641Z,0013A20040B09A44,0.15
2016-12-18T12:54:19.931Z,0013A20040B09A44,0.14
2016-12-18T12:54:30.218Z,0013A20040B09A44,0.15
2016-12-18T12:54:40.506Z,0013A20040B09A44,0.15
2016-12-18T12:54:50.798Z,0013A20040B09A44,0.15
2016-12-18T12:55:01.087Z,0013A20040B09A44,0.15
2016-12-18T12:55:11.373Z,0013A20040B09A44,0.15
2016-12-18T12:55:21.661Z,0013A20040B09A44,0.15
2016-12-18T12:55:31.952Z,0013A20040B09A44,0.15
2016-12-18T12:55:42.241Z,0013A20040B09A44,0.15
2016-12-18T12:55:52.528Z,0013A20040B09A44,0.15
2016-12-18T12:56:02.818Z,0013A20040B09A44,0.15
2016-12-18T12:56:13.105Z,0013A20040B09A44,0.15
2016-12-18T12:56:23.401Z,0013A20040B09A44,0.15
2016-12-18T12:56:33.685Z,0013A20040B09A44,0.15
2016-12-18T12:56:43.974Z,0013A20040B09A44,0.15
2016-12-18T12:56:54.262Z,0013A20040B09A44,0.15
2016-12-18T12:57:04.550Z,0013A20040B09A44,0.15
2016-12-18T12:57:14.839Z,0013A20040B09A44,0.15
2016-12-18T12:57:25.130Z,0013A20040B09A44,0.15
2016-12-18T12:57:35.416Z,0013A20040B09A44,0.15
2016-12-18T12:57:45.709Z,0013A20040B09A44,0.15
2016-12-18T12:57:55.997Z,0013A20040B09A44,0.15
2016-12-18T12:58:06.284Z,0013A20040B09A44,0.15
2016-12-18T12:58:16.572Z,0013A20040B09A44,0.15
2016-12-18T12:58:26.865Z,0013A20040B09A44,0.15
2016-12-18T12:58:37.152Z,0013A20040B09A44,0.15
2016-12-18T12:58:47.440Z,0013A20040B09A44,0.15
2016-12-18T12:58:57.731Z,0013A20040B09A44,0.15
2016-12-18T12:59:08.019Z,0013A20040B09A44,0.15
2016-12-18T12:59:18.306Z,0013A20040B09A44,0.15
2016-12-18T12:59:28.594Z,0013A20040B09A44,0.15
2016-12-18T12:59:38.887Z,0013A20040B09A44,0.15
2016-12-18T12:59:49.174Z,0013A20040B09A44,0.15
2016-12-18T12:59:59.461Z,0013A20040B09A44,0.15
2016-12-18T13:00:09.753Z,0013A20040B09A44,0.15
2016-12-18T13:00:20.042Z,0013A20040B09A44,0.15
2016-12-18T13:00:30.328Z,0013A20040B09A44,0.15
2016-12-18T13:00:40.618Z,0013A20040B09A44,0.15
2016-12-18T13:00:50.904Z,0013A20040B09A44,0.15
2016-12-18T13:01:01.194Z,0013A20040B09A44,0.15
2016-12-18T13:01:11.481Z,0013A20040B09A44,0.15
2016-12-18T13:01:21.771Z,0013A20040B09A44,0.15
2016-12-18T13:01:32.058Z,0013A20040B09A44,0.15
2016-12-18T13:01:42.349Z,0013A20040B09A44,0.15
2016-12-18T13:01:52.639Z,0013A20040B09A44,0.15
2016-12-18T13:02:02.930Z,0013A20040B09A44,0.15
2016-12-18T13:02:13.218Z,0013A20040B09A44,0.15
2016-12-18T13:02:23.505Z,0013A20040B09A44,0.15
2016-12-18T13:02:33.797Z,0013A20040B09A44,0.15
2016-12-18T13:02:44.081Z,0013A20040B09A44,0.15
2016-12-18T13:02:54.369Z,0013A20040B09A44,0.15
2016-12-18T13:03:04.668Z,0013A20040B09A44,0.15
2016-12-18T13:03:14.948Z,0013A20040B09A44,0.15
2016-12-18T13:03:25.236Z,0013A20040B09A44,0.15
2016-12-18T13:03:35.526Z,0013A20040B09A44,0.15
2016-12-18T13:03:45.815Z,0013A20040B09A44,0.15
2016-12-18T13:03:56.107Z,0013A20040B09A44,0.15
2016-12-18T13:04:06.393Z,0013A20040B09A44,0.15
2016-12-18T13:04:16.679Z,0013A20040B09A44,0.15
2016-12-18T13:04:26.968Z,0013A20040B09A44,0.15
2016-12-18T13:04:37.255Z,0013A20040B09A44,0.15
2016-12-18T13:04:47.545Z,0013A20040B09A44,0.15
2016-12-18T13:04:57.835Z,0013A20040B09A44,0.15
2016-12-18T13:05:08.125Z,0013A20040B09A44,0.15
2016-12-18T13:05:18.412Z,0013A20040B09A44,0.15
2016-12-18T13:05:28.701Z,0013A20040B09A44,0.15
2016-12-18T13:05:38.991Z,0013A20040B09A44,0.15
2016-12-18T13:05:49.280Z,0013A20040B09A44,0.15
2016-12-18T13:05:59.568Z,0013A20040B09A44,0.15
2016-12-18T13:06:09.856Z,0013A20040B09A44,0.15
2016-12-18T13:06:20.147Z,0013A20040B09A44,0.15
2016-12-18T13:06:30.436Z,0013A20040B09A44,0.15
2016-12-18T13:06:40.719Z,0013A20040B09A44,0.15
2016-12-18T13:06:51.010Z,0013A20040B09A44,0.15
2016-12-18T13:07:01.302Z,0013A20040B09A44,0.15
2016-12-18T13:07:11.588Z,0013A20040B09A44,0.15
2016-12-18T13:07:21.879Z,0013A20040B09A44,0.15
2016-12-18T13:07:32.173Z,0013A20040B09A44,0.15
2016-12-18T13:07:42.456Z,0013A20040B09A44,0.15
2016-12-18T13:07:52.749Z,0013A20040B09A44,0.15
2016-12-18T13:08:03.031Z,0013A20040B09A44,0.15
