panId,iRms,created
0013A20040B09A44,0.08,2016-12-12T13:37:05.890Z
0013A20040B09A44,0.08,2016-12-12T13:37:16.190Z
0013A20040B09A44,0.08,2016-12-12T13:37:26.495Z
0013A20040B09A44,0.08,2016-12-12T13:37:36.793Z
0013A20040B09A44,0.08,2016-12-12T13:37:47.089Z
0013A20040B09A44,0.08,2016-12-12T13:37:57.392Z
0013A20040B09A44,0.08,2016-12-12T13:38:07.690Z
0013A20040B09A44,0.08,2016-12-12T13:38:17.992Z
0013A20040B09A44,0.08,2016-12-12T13:38:28.292Z
0013A20040B09A44,0.07,2016-12-12T13:38:38.596Z
0013A20040B09A44,0.07,2016-12-12T13:38:48.892Z
0013A20040B09A44,0.08,2016-12-12T13:38:59.189Z
0013A20040B09A44,0.07,2016-12-12T13:39:09.491Z
0013A20040B09A44,0.08,2016-12-12T13:39:19.791Z
0013A20040B09A44,0.08,2016-12-12T13:39:30.090Z
0013A20040B09A44,0.08,2016-12-12T13:39:40.394Z
0013A20040B09A44,0.07,2016-12-12T13:39:50.694Z
0013A20040B09A44,0.07,2016-12-12T13:40:00.994Z
0013A20040B09A44,0.07,2016-12-12T13:40:11.294Z
0013A20040B09A44,0.07,2016-12-12T13:40:21.592Z
0013A20040B09A44,0.06,2016-12-12T13:40:31.893Z
0013A20040B09A44,0.07,2016-12-12T13:40:42.193Z
0013A20040B09A44,0.07,2016-12-12T13:41:02.900Z
0013A20040B09A44,0.06,2016-12-12T13:41:13.088Z
0013A20040B09A44,0.07,2016-12-12T13:41:23.394Z
0013A20040B09A44,0.06,2016-12-12T13:41:33.686Z
0013A20040B09A44,0.07,2016-12-12T13:41:43.999Z
0013A20040B09A44,0.07,2016-12-12T13:41:54.287Z
0013A20040B09A44,0.07,2016-12-12T13:42:04.582Z
0013A20040B09A44,0.06,2016-12-12T13:42:14.887Z
0013A20040B09A44,0.07,2016-12-12T13:42:25.181Z
0013A20040B09A44,0.07,2016-12-12T13:42:35.482Z
0013A20040B09A44,0.07,2016-12-12T13:42:45.777Z
0013A20040B09A44,0.08,2016-12-12T13:42:56.077Z
0013A20040B09A44,0.07,2016-12-12T13:43:06.373Z
0013A20040B09A44,0.06,2016-12-12T13:43:16.670Z
0013A20040B09A44,0.06,2016-12-12T13:43:26.972Z
0013A20040B09A44,0.07,2016-12-12T13:43:37.275Z
0013A20040B09A44,0.07,2016-12-12T13:43:47.573Z
0013A20040B09A44,0.07,2016-12-12T13:43:57.868Z
0013A20040B09A44,0.07,2016-12-12T13:44:08.164Z
0013A20040B09A44,0.06,2016-12-12T13:44:18.467Z
0013A20040B09A44,0.06,2016-12-12T13:44:28.770Z
0013A20040B09A44,0.07,2016-12-12T13:44:39.064Z
0013A20040B09A44,0.06,2016-12-12T13:44:49.364Z
0013A20040B09A44,0.06,2016-12-12T13:44:59.662Z
0013A20040B09A44,0.07,2016-12-12T13:45:09.968Z
0013A20040B09A44,0.06,2016-12-12T13:45:20.269Z
0013A20040B09A44,0.07,2016-12-12T13:45:30.560Z
0013A20040B09A44,0.06,2016-12-12T13:45:40.866Z
0013A20040B09A44,0.06,2016-12-12T13:45:51.157Z
0013A20040B09A44,0.06,2016-12-12T13:46:01.460Z
0013A20040B09A44,0.06,2016-12-12T13:46:11.760Z
0013A20040B09A44,0.06,2016-12-12T13:46:22.056Z
0013A20040B09A44,0.06,2016-12-12T13:46:32.356Z
0013A20040B09A44,0.06,2016-12-12T13:46:42.756Z
0013A20040B09A44,0.07,2016-12-12T13:46:52.955Z
0013A20040B09A44,0.06,2016-12-12T13:47:03.254Z
0013A20040B09A44,0.06,2016-12-12T13:47:13.564Z
0013A20040B09A44,0.05,2016-12-12T13:47:23.854Z
0013A20040B09A44,0.06,2016-12-12T13:47:34.156Z
0013A20040B09A44,0.06,2016-12-12T13:47:44.456Z
0013A20040B09A44,0.06,2016-12-12T13:47:54.758Z
0013A20040B09A44,0.06,2016-12-12T13:48:05.053Z
0013A20040B09A44,0.06,2016-12-12T13:48:15.410Z
0013A20040B09A44,0.05,2016-12-12T13:48:25.653Z
0013A20040B09A44,0.05,2016-12-12T13:48:35.960Z
0013A20040B09A44,0.06,2016-12-12T13:48:46.260Z
0013A20040B09A44,0.05,2016-12-12T13:48:56.556Z
0013A20040B09A44,0.06,2016-12-12T13:49:06.856Z
0013A20040B09A44,0.05,2016-12-12T13:49:17.156Z
0013A20040B09A44,0.06,2016-12-12T13:49:27.456Z
0013A20040B09A44,0.06,2016-12-12T13:49:37.755Z
0013A20040B09A44,0.06,2016-12-12T13:49:48.055Z
0013A20040B09A44,0.06,2016-12-12T13:49:58.360Z
0013A20040B09A44,0.06,2016-12-12T13:50:08.657Z
0013A20040B09A44,0.06,2016-12-12T13:50:18.994Z
0013A20040B09A44,0.05,2016-12-12T13:50:29.260Z
0013A20040B09A44,0.05,2016-12-12T13:50:39.558Z
0013A20040B09A44,0.05,2016-12-12T13:50:49.859Z
0013A20040B09A44,0.06,2016-12-12T13:51:00.168Z
0013A20040B09A44,0.06,2016-12-12T13:51:10.457Z
0013A20040B09A44,0.06,2016-12-12T13:51:20.757Z
0013A20040B09A44,0.05,2016-12-12T13:51:31.058Z
0013A20040B09A44,0.05,2016-12-12T13:51:41.357Z
0013A20040B09A44,0.05,2016-12-12T13:51:51.656Z
0013A20040B09A44,0.05,2016-12-12T13:52:01.960Z
0013A20040B09A44,0.06,2016-12-12T13:52:12.259Z
0013A20040B09A44,0.06,2016-12-12T13:52:22.570Z
0013A20040B09A44,0.06,2016-12-12T13:52:32.876Z
0013A20040B09A44,0.05,2016-12-12T13:52:43.157Z
0013A20040B09A44,0.05,2016-12-12T13:52:53.458Z
0013A20040B09A44,0.06,2016-12-12T13:53:03.758Z
0013A20040B09A44,0.06,2016-12-12T13:53:14.062Z
0013A20040B09A44,0.05,2016-12-12T13:53:24.363Z
0013A20040B09A44,0.05,2016-12-12T13:53:34.659Z
0013A20040B09A44,0.05,2016-12-12T13:53:44.958Z
0013A20040B09A44,0.05,2016-12-12T13:53:55.265Z
0013A20040B09A44,0.06,2016-12-12T13:54:05.561Z
0013A20040B09A44,0.06,2016-12-12T13:54:15.862Z
0013A20040B09A44,0.05,2016-12-12T13:54:26.160Z
0013A20040B09A44,0.06,2016-12-12T13:54:36.459Z
0013A20040B09A44,0.06,2016-12-12T13:54:46.763Z
0013A20040B09A44,0.06,2016-12-12T13:54:57.060Z
0013A20040B09A44,0.06,2016-12-12T13:55:07.359Z
0013A20040B09A44,0.05,2016-12-12T13:55:17.659Z
0013A20040B09A44,0.05,2016-12-12T13:55:27.964Z
0013A20040B09A44,0.06,2016-12-12T13:55:38.272Z
0013A20040B09A44,0.05,2016-12-12T13:55:48.562Z
0013A20040B09A44,0.06,2016-12-12T13:55:58.862Z
0013A20040B09A44,0.05,2016-12-12T13:56:09.161Z
0013A20040B09A44,0.06,2016-12-12T13:56:19.464Z
0013A20040B09A44,0.05,2016-12-12T13:56:29.761Z
0013A20040B09A44,0.06,2016-12-12T13:56:40.062Z
0013A20040B09A44,0.06,2016-12-12T13:56:50.364Z
0013A20040B09A44,0.06,2016-12-12T13:57:00.661Z
0013A20040B09A44,0.05,2016-12-12T13:57:10.964Z
0013A20040B09A44,0.06,2016-12-12T13:57:21.268Z
0013A20040B09A44,0.05,2016-12-12T13:57:31.616Z
0013A20040B09A44,0.05,2016-12-12T13:57:41.866Z
0013A20040B09A44,0.06,2016-12-12T13:57:52.163Z
0013A20040B09A44,0.05,2016-12-12T13:58:02.463Z
0013A20040B09A44,0.05,2016-12-12T13:58:12.762Z
0013A20040B09A44,0.06,2016-12-12T13:58:23.063Z
0013A20040B09A44,0.06,2016-12-12T13:58:33.368Z
0013A20040B09A44,0.06,2016-12-12T13:58:43.668Z
0013A20040B09A44,0.05,2016-12-12T13:58:53.965Z
0013A20040B09A44,0.05,2016-12-12T13:59:04.265Z
0013A20040B09A44,0.05,2016-12-12T13:59:14.563Z
0013A20040B09A44,0.06,2016-12-12T13:59:24.865Z
0013A20040B09A44,0.07,2016-12-12T13:59:35.172Z
0013A20040B09A44,0.05,2016-12-12T13:59:45.465Z
0013A20040B09A44,0.06,2016-12-12T13:59:55.765Z
0013A20040B09A44,0.06,2016-12-12T14:00:06.063Z
0013A20040B09A44,0.06,2016-12-12T14:00:16.365Z
0013A20040B09A44,0.06,2016-12-12T14:00:26.664Z
0013A20040B09A44,0.06,2016-12-12T14:00:36.963Z
0013A20040B09A44,0.06,2016-12-12T14:00:47.263Z
0013A20040B09A44,0.05,2016-12-12T14:00:57.562Z
0013A20040B09A44,0.05,2016-12-12T14:01:07.862Z
0013A20040B09A44,0.06,2016-12-12T14:01:18.169Z
0013A20040B09A44,0.06,2016-12-12T14:01:28.467Z
0013A20040B09A44,0.06,2016-12-12T14:01:38.769Z
0013A20040B09A44,0.06,2016-12-12T14:01:49.065Z
0013A20040B09A44,0.06,2016-12-12T14:01:59.365Z
0013A20040B09A44,0.05,2016-12-12T14:02:09.665Z
0013A20040B09A44,0.06,2016-12-12T14:02:19.969Z
0013A20040B09A44,0.06,2016-12-12T14:02:30.267Z
0013A20040B09A44,0.06,2016-12-12T14:02:40.568Z
0013A20040B09A44,0.05,2016-12-12T14:02:50.868Z
0013A20040B09A44,0.06,2016-12-12T14:03:01.167Z
0013A20040B09A44,0.06,2016-12-12T14:03:11.476Z
0013A20040B09A44,0.06,2016-12-12T14:03:21.824Z
0013A20040B09A44,0.06,2016-12-12T14:03:32.067Z
0013A20040B09A44,0.06,2016-12-12T14:03:42.370Z
0013A20040B09A44,0.06,2016-12-12T14:03:52.667Z
0013A20040B09A44,0.06,2016-12-12T14:04:02.966Z
0013A20040B09A44,0.06,2016-12-12T14:04:13.268Z
0013A20040B09A44,0.06,2016-12-12T14:04:23.565Z
0013A20040B09A44,0.07,2016-12-12T14:04:33.865Z
0013A20040B09A44,0.06,2016-12-12T14:04:44.164Z
0013A20040B09A44,0.07,2016-12-12T14:04:54.464Z
0013A20040B09A44,0.06,2016-12-12T14:05:04.764Z
0013A20040B09A44,0.06,2016-12-12T14:05:15.064Z
0013A20040B09A44,0.06,2016-12-12T14:05:25.363Z
0013A20040B09A44,0.06,2016-12-12T14:05:35.662Z
0013A20040B09A44,0.06,2016-12-12T14:05:45.965Z
0013A20040B09A44,0.05,2016-12-12T14:05:56.267Z
0013A20040B09A44,0.07,2016-12-12T14:06:06.566Z
0013A20040B09A44,0.06,2016-12-12T14:06:16.866Z
0013A20040B09A44,0.06,2016-12-12T14:06:27.164Z
0013A20040B09A44,0.06,2016-12-12T14:06:37.466Z
0013A20040B09A44,0.06,2016-12-12T14:06:47.765Z
0013A20040B09A44,0.06,2016-12-12T14:06:58.066Z
0013A20040B09A44,0.06,2016-12-12T14:07:08.365Z
0013A20040B09A44,0.06,2016-12-12T14:07:18.670Z
0013A20040B09A44,0.07,2016-12-12T14:07:28.968Z
0013A20040B09A44,0.06,2016-12-12T14:07:39.261Z
0013A20040B09A44,0.06,2016-12-12T14:07:49.566Z
0013A20040B09A44,0.06,2016-12-12T14:07:59.864Z
0013A20040B09A44,0.06,2016-12-12T14:08:10.164Z
0013A20040B09A44,0.06,2016-12-12T14:08:20.468Z
0013A20040B09A44,0.07,2016-12-12T14:08:30.764Z
0013A20040B09A44,0.06,2016-12-12T14:08:41.064Z
0013A20040B09A44,0.07,2016-12-12T14:08:51.363Z
0013A20040B09A44,0.06,2016-12-12T14:09:01.664Z
0013A20040B09A44,0.06,2016-12-12T14:09:11.963Z
0013A20040B09A44,0.07,2016-12-12T14:09:22.265Z
0013A20040B09A44,0.06,2016-12-12T14:09:32.563Z
0013A20040B09A44,0.06,2016-12-12T14:09:42.866Z
0013A20040B09A44,0.07,2016-12-12T14:09:53.161Z
0013A20040B09A44,0.06,2016-12-12T14:10:03.464Z
0013A20040B09A44,0.07,2016-12-12T14:10:13.759Z
0013A20040B09A44,0.07,2016-12-12T14:10:24.058Z
0013A20040B09A44,0.07,2016-12-12T14:10:34.368Z
0013A20040B09A44,0.06,2016-12-12T14:10:44.660Z
0013A20040B09A44,0.06,2016-12-12T14:10:54.958Z
0013A20040B09A44,0.07,2016-12-12T14:11:05.259Z
0013A20040B09A44,0.07,2016-12-12T14:11:15.555Z
0013A20040B09A44,0.07,2016-12-12T14:11:25.855Z
0013A20040B09A44,0.07,2016-12-12T14:11:36.154Z
0013A20040B09A44,0.06,2016-12-12T14:11:46.454Z
0013A20040B09A44,0.06,2016-12-12T14:11:56.750Z
0013A20040B09A44,0.07,2016-12-12T14:12:07.045Z
0013A20040B09A44,0.07,2016-12-12T14:12:17.345Z
0013A20040B09A44,0.06,2016-12-12T14:12:27.646Z
0013A20040B09A44,0.06,2016-12-12T14:12:37.946Z
0013A20040B09A44,0.07,2016-12-12T14:12:48.244Z
0013A20040B09A44,0.06,2016-12-12T14:12:58.545Z
0013A20040B09A44,0.07,2016-12-12T14:13:08.842Z
0013A20040B09A44,0.07,2016-12-12T14:13:19.140Z
0013A20040B09A44,0.07,2016-12-12T14:13:29.436Z
0013A20040B09A44,0.07,2016-12-12T14:13:39.736Z
0013A20040B09A44,0.07,2016-12-12T14:13:50.031Z
0013A20040B09A44,0.07,2016-12-12T14:14:00.332Z
0013A20040B09A44,0.07,2016-12-12T14:14:10.633Z
0013A20040B09A44,0.07,2016-12-12T14:14:20.927Z
0013A20040B09A44,0.07,2016-12-12T14:14:31.224Z
0013A20040B09A44,0.07,2016-12-12T14:14:41.523Z
0013A20040B09A44,0.07,2016-12-12T14:14:51.820Z
0013A20040B09A44,0.07,2016-12-12T14:15:02.122Z
0013A20040B09A44,0.07,2016-12-12T14:15:12.420Z
0013A20040B09A44,0.07,2016-12-12T14:15:22.714Z
0013A20040B09A44,0.07,2016-12-12T14:15:33.012Z
0013A20040B09A44,0.07,2016-12-12T14:15:43.308Z
0013A20040B09A44,0.07,2016-12-12T14:15:53.612Z
0013A20040B09A44,0.07,2016-12-12T14:16:03.905Z
0013A20040B09A44,0.07,2016-12-12T14:16:14.203Z
0013A20040B09A44,0.07,2016-12-12T14:16:24.500Z
0013A20040B09A44,0.06,2016-12-12T14:16:34.799Z
0013A20040B09A44,0.07,2016-12-12T14:16:45.121Z
0013A20040B09A44,0.07,2016-12-12T14:16:55.400Z
0013A20040B09A44,0.07,2016-12-12T14:17:05.690Z
0013A20040B09A44,0.08,2016-12-12T14:17:15.989Z
0013A20040B09A44,0.07,2016-12-12T14:17:26.288Z
0013A20040B09A44,0.07,2016-12-12T14:17:36.587Z
0013A20040B09A44,0.07,2016-12-12T14:17:46.879Z
0013A20040B09A44,0.08,2016-12-12T14:17:57.186Z
0013A20040B09A44,0.06,2016-12-12T14:18:07.487Z
0013A20040B09A44,0.07,2016-12-12T14:18:17.775Z
0013A20040B09A44,0.08,2016-12-12T14:18:28.078Z
0013A20040B09A44,0.07,2016-12-12T14:18:38.376Z
0013A20040B09A44,0.08,2016-12-12T14:18:48.672Z
0013A20040B09A44,0.07,2016-12-12T14:18:58.972Z
0013A20040B09A44,0.07,2016-12-12T14:19:09.272Z
0013A20040B09A44,0.07,2016-12-12T14:19:19.568Z
0013A20040B09A44,0.07,2016-12-12T14:19:29.872Z
0013A20040B09A44,0.07,2016-12-12T14:19:40.172Z
0013A20040B09A44,0.08,2016-12-12T14:19:50.472Z
0013A20040B09A44,0.07,2016-12-12T14:20:00.767Z
0013A20040B09A44,0.07,2016-12-12T14:20:11.071Z
0013A20040B09A44,0.07,2016-12-12T14:20:21.374Z
0013A20040B09A44,0.07,2016-12-12T14:20:31.671Z
0013A20040B09A44,0.08,2016-12-12T14:20:41.984Z
0013A20040B09A44,0.08,2016-12-12T14:20:52.270Z
0013A20040B09A44,0.08,2016-12-12T14:21:02.578Z
0013A20040B09A44,0.07,2016-12-12T14:21:12.872Z
0013A20040B09A44,0.08,2016-12-12T14:21:23.176Z
0013A20040B09A44,0.07,2016-12-12T14:21:33.472Z
0013A20040B09A44,0.08,2016-12-12T14:21:43.771Z
0013A20040B09A44,0.07,2016-12-12T14:21:54.071Z
0013A20040B09A44,0.07,2016-12-12T14:22:04.376Z
0013A20040B09A44,0.07,2016-12-12T14:22:14.671Z
0013A20040B09A44,0.07,2016-12-12T14:22:24.971Z
0013A20040B09A44,0.08,2016-12-12T14:22:35.273Z
0013A20040B09A44,0.07,2016-12-12T14:22:45.571Z
0013A20040B09A44,0.07,2016-12-12T14:22:55.871Z
0013A20040B09A44,0.07,2016-12-12T14:23:06.172Z
0013A20040B09A44,0.08,2016-12-12T14:23:16.472Z
0013A20040B09A44,0.07,2016-12-12T14:23:26.777Z
0013A20040B09A44,0.07,2016-12-12T14:23:37.075Z
0013A20040B09A44,0.07,2016-12-12T14:23:47.374Z
0013A20040B09A44,0.07,2016-12-12T14:23:57.672Z
0013A20040B09A44,0.07,2016-12-12T14:24:07.972Z
0013A20040B09A44,0.07,2016-12-12T14:24:18.267Z
0013A20040B09A44,0.07,2016-12-12T14:24:28.564Z
0013A20040B09A44,0.08,2016-12-12T14:24:38.862Z
0013A20040B09A44,0.07,2016-12-12T14:24:49.160Z
0013A20040B09A44,0.07,2016-12-12T14:24:59.465Z
0013A20040B09A44,0.08,2016-12-12T14:25:09.760Z
0013A20040B09A44,0.07,2016-12-12T14:25:20.054Z
0013A20040B09A44,0.07,2016-12-12T14:25:30.352Z
0013A20040B09A44,0.08,2016-12-12T14:25:40.648Z
0013A20040B09A44,0.07,2016-12-12T14:25:50.944Z
0013A20040B09A44,0.08,2016-12-12T14:26:01.244Z
0013A20040B09A44,0.07,2016-12-12T14:26:11.548Z
0013A20040B09A44,0.07,2016-12-12T14:26:21.843Z
0013A20040B09A44,0.07,2016-12-12T14:26:32.137Z
0013A20040B09A44,0.07,2016-12-12T14:26:42.440Z
0013A20040B09A44,0.08,2016-12-12T14:26:52.742Z
0013A20040B09A44,0.08,2016-12-12T14:27:03.032Z
0013A20040B09A44,0.08,2016-12-12T14:27:13.331Z
0013A20040B09A44,0.07,2016-12-12T14:27:23.633Z
0013A20040B09A44,0.07,2016-12-12T14:27:33.932Z
0013A20040B09A44,0.07,2016-12-12T14:27:44.231Z
0013A20040B09A44,0.07,2016-12-12T14:27:54.589Z
0013A20040B09A44,0.07,2016-12-12T14:28:04.830Z
0013A20040B09A44,0.07,2016-12-12T14:28:15.133Z
0013A20040B09A44,0.07,2016-12-12T14:28:25.430Z
0013A20040B09A44,0.07,2016-12-12T14:28:35.740Z
0013A20040B09A44,0.07,2016-12-12T14:28:46.021Z
0013A20040B09A44,0.08,2016-12-12T14:28:56.320Z
0013A20040B09A44,0.07,2016-12-12T14:29:06.620Z
0013A20040B09A44,0.08,2016-12-12T14:29:16.920Z
0013A20040B09A44,0.07,2016-12-12T14:29:27.228Z
0013A20040B09A44,0.07,2016-12-12T14:29:37.522Z
0013A20040B09A44,0.07,2016-12-12T14:29:47.819Z
0013A20040B09A44,0.07,2016-12-12T14:29:58.127Z
0013A20040B09A44,0.07,2016-12-12T14:30:08.432Z
0013A20040B09A44,0.07,2016-12-12T14:30:18.720Z
0013A20040B09A44,0.07,2016-12-12T14:30:29.023Z
0013A20040B09A44,0.07,2016-12-12T14:30:39.324Z
0013A20040B09A44,0.07,2016-12-12T14:30:49.622Z
0013A20040B09A44,0.08,2016-12-12T14:30:59.924Z
0013A20040B09A44,0.08,2016-12-12T14:31:10.220Z
0013A20040B09A44,0.08,2016-12-12T14:31:20.519Z
0013A20040B09A44,0.07,2016-12-12T14:31:30.825Z
0013A20040B09A44,0.07,2016-12-12T14:31:41.127Z
0013A20040B09A44,0.07,2016-12-12T14:31:51.426Z
0013A20040B09A44,0.07,2016-12-12T14:32:01.722Z
0013A20040B09A44,0.07,2016-12-12T14:32:12.022Z
0013A20040B09A44,0.07,2016-12-12T14:32:22.325Z
0013A20040B09A44,0.07,2016-12-12T14:32:32.628Z
0013A20040B09A44,0.08,2016-12-12T14:32:42.926Z
0013A20040B09A44,0.08,2016-12-12T14:32:53.223Z
0013A20040B09A44,0.07,2016-12-12T14:33:03.524Z
0013A20040B09A44,0.08,2016-12-12T14:33:13.829Z
0013A20040B09A44,0.07,2016-12-12T14:33:24.126Z
0013A20040B09A44,0.07,2016-12-12T14:33:34.427Z
0013A20040B09A44,0.07,2016-12-12T14:33:44.726Z
0013A20040B09A44,0.07,2016-12-12T14:33:55.025Z
0013A20040B09A44,0.08,2016-12-12T14:34:05.328Z
0013A20040B09A44,0.08,2016-12-12T14:34:15.624Z
0013A20040B09A44,0.08,2016-12-12T14:34:25.938Z
0013A20040B09A44,0.07,2016-12-12T14:34:36.225Z
0013A20040B09A44,0.08,2016-12-12T14:34:46.523Z
0013A20040B09A44,0.08,2016-12-12T14:34:56.824Z
0013A20040B09A44,0.08,2016-12-12T14:35:07.124Z
0013A20040B09A44,0.08,2016-12-12T14:35:17.424Z
0013A20040B09A44,0.07,2016-12-12T14:35:27.724Z
0013A20040B09A44,0.07,2016-12-12T14:35:38.029Z
0013A20040B09A44,0.08,2016-12-12T14:35:48.324Z
0013A20040B09A44,0.08,2016-12-12T14:35:58.622Z
0013A20040B09A44,0.08,2016-12-12T14:36:09.056Z
0013A20040B09A44,0.08,2016-12-12T14:36:19.224Z
0013A20040B09A44,0.08,2016-12-12T14:36:29.532Z
0013A20040B09A44,0.08,2016-12-12T14:36:39.824Z
0013A20040B09A44,0.08,2016-12-12T14:36:50.123Z
0013A20040B09A44,0.07,2016-12-12T14:37:00.423Z
0013A20040B09A44,0.08,2016-12-12T14:37:10.720Z
0013A20040B09A44,0.08,2016-12-12T14:37:21.020Z
0013A20040B09A44,0.08,2016-12-12T14:37:31.320Z
0013A20040B09A44,0.08,2016-12-12T14:37:41.628Z
0013A20040B09A44,0.08,2016-12-12T14:37:51.972Z
0013A20040B09A44,0.08,2016-12-12T14:38:02.226Z
0013A20040B09A44,0.08,2016-12-12T14:38:12.520Z
0013A20040B09A44,0.08,2016-12-12T14:38:22.820Z
0013A20040B09A44,0.08,2016-12-12T14:38:33.127Z
0013A20040B09A44,0.08,2016-12-12T14:38:43.424Z
0013A20040B09A44,0.08,2016-12-12T14:38:53.724Z
0013A20040B09A44,0.08,2016-12-12T14:39:04.064Z
0013A20040B09A44,0.08,2016-12-12T14:39:14.322Z
0013A20040B09A44,0.08,2016-12-12T14:39:24.623Z
0013A20040B09A44,0.08,2016-12-12T14:39:34.930Z
0013A20040B09A44,0.08,2016-12-12T14:39:45.225Z
0013A20040B09A44,0.08,2016-12-12T14:39:55.520Z
0013A20040B09A44,0.08,2016-12-12T14:40:05.824Z
0013A20040B09A44,0.07,2016-12-12T14:40:16.130Z
0013A20040B09A44,0.08,2016-12-12T14:40:26.420Z
0013A20040B09A44,0.07,2016-12-12T14:40:36.750Z
0013A20040B09A44,0.07,2016-12-12T14:40:47.032Z
0013A20040B09A44,0.07,2016-12-12T14:40:57.324Z
0013A20040B09A44,0.08,2016-12-12T14:41:07.622Z
0013A20040B09A44,0.08,2016-12-12T14:41:17.922Z
0013A20040B09A44,0.08,2016-12-12T14:41:28.222Z
0013A20040B09A44,0.07,2016-12-12T14:41:38.524Z
0013A20040B09A44,0.08,2016-12-12T14:41:48.821Z
0013A20040B09A44,0.08,2016-12-12T14:41:59.124Z
0013A20040B09A44,0.08,2016-12-12T14:42:09.427Z
0013A20040B09A44,0.08,2016-12-12T14:42:19.726Z
0013A20040B09A44,0.08,2016-12-12T14:42:30.025Z
0013A20040B09A44,0.08,2016-12-12T14:42:40.324Z
0013A20040B09A44,0.08,2016-12-12T14:42:50.621Z
0013A20040B09A44,0.08,2016-12-12T14:43:00.922Z
0013A20040B09A44,0.08,2016-12-12T14:43:11.222Z
0013A20040B09A44,0.08,2016-12-12T14:43:21.520Z
0013A20040B09A44,0.08,2016-12-12T14:43:31.820Z
0013A20040B09A44,0.08,2016-12-12T14:43:42.120Z
0013A20040B09A44,0.07,2016-12-12T14:43:52.420Z
0013A20040B09A44,0.08,2016-12-12T14:44:02.718Z
0013A20040B09A44,0.08,2016-12-12T14:44:13.018Z
0013A20040B09A44,0.08,2016-12-12T14:44:23.322Z
0013A20040B09A44,0.08,2016-12-12T14:44:33.621Z
0013A20040B09A44,0.08,2016-12-12T14:44:43.921Z
0013A20040B09A44,0.09,2016-12-12T14:44:54.220Z
0013A20040B09A44,0.08,2016-12-12T14:45:04.520Z
0013A20040B09A44,0.08,2016-12-12T14:45:14.820Z
0013A20040B09A44,0.08,2016-12-12T14:45:25.120Z
0013A20040B09A44,0.08,2016-12-12T14:45:35.422Z
0013A20040B09A44,0.08,2016-12-12T14:45:45.719Z
0013A20040B09A44,0.08,2016-12-12T14:45:56.020Z
0013A20040B09A44,0.08,2016-12-12T14:46:06.319Z
0013A20040B09A44,0.08,2016-12-12T14:46:16.619Z
0013A20040B09A44,0.08,2016-12-12T14:46:26.918Z
0013A20040B09A44,0.08,2016-12-12T14:46:37.217Z
0013A20040B09A44,0.09,2016-12-12T14:46:47.518Z
0013A20040B09A44,0.08,2016-12-12T14:46:57.817Z
0013A20040B09A44,0.08,2016-12-12T14:47:08.115Z
0013A20040B09A44,0.08,2016-12-12T14:47:18.416Z
0013A20040B09A44,0.08,2016-12-12T14:47:28.721Z
0013A20040B09A44,0.08,2016-12-12T14:47:39.026Z
0013A20040B09A44,0.08,2016-12-12T14:47:49.320Z
0013A20040B09A44,0.08,2016-12-12T14:47:59.622Z
0013A20040B09A44,0.08,2016-12-12T14:48:09.928Z
0013A20040B09A44,0.09,2016-12-12T14:48:20.216Z
0013A20040B09A44,0.09,2016-12-12T14:48:30.728Z
0013A20040B09A44,0.08,2016-12-12T14:48:40.817Z
0013A20040B09A44,0.08,2016-12-12T14:48:51.125Z
0013A20040B09A44,0.08,2016-12-12T14:49:01.415Z
0013A20040B09A44,0.08,2016-12-12T14:49:11.729Z
0013A20040B09A44,0.08,2016-12-12T14:49:22.016Z
0013A20040B09A44,0.09,2016-12-12T14:49:32.315Z
0013A20040B09A44,0.08,2016-12-12T14:49:42.617Z
0013A20040B09A44,0.08,2016-12-12T14:49:52.924Z
0013A20040B09A44,0.08,2016-12-12T14:50:03.210Z
0013A20040B09A44,0.08,2016-12-12T14:50:13.512Z
0013A20040B09A44,0.08,2016-12-12T14:50:23.815Z
0013A20040B09A44,0.08,2016-12-12T14:50:34.112Z
0013A20040B09A44,0.08,2016-12-12T14:50:44.411Z
0013A20040B09A44,0.08,2016-12-12T14:50:54.719Z
0013A20040B09A44,0.08,2016-12-12T14:51:05.069Z
0013A20040B09A44,0.08,2016-12-12T14:51:15.316Z
0013A20040B09A44,0.08,2016-12-12T14:51:25.614Z
0013A20040B09A44,0.09,2016-12-12T14:51:35.910Z
0013A20040B09A44,0.08,2016-12-12T14:51:46.215Z
0013A20040B09A44,0.09,2016-12-12T14:51:56.512Z
0013A20040B09A44,0.08,2016-12-12T14:52:06.814Z
0013A20040B09A44,0.08,2016-12-12T14:52:17.116Z
0013A20040B09A44,0.08,2016-12-12T14:52:27.416Z
0013A20040B09A44,0.09,2016-12-12T14:52:37.716Z
0013A20040B09A44,0.08,2016-12-12T14:52:48.016Z
0013A20040B09A44,0.08,2016-12-12T14:52:58.312Z
0013A20040B09A44,0.09,2016-12-12T14:53:08.612Z
0013A20040B09A44,0.08,2016-12-12T14:53:18.912Z
0013A20040B09A44,0.08,2016-12-12T14:53:29.205Z
0013A20040B09A44,0.08,2016-12-12T14:53:39.506Z
0013A20040B09A44,0.09,2016-12-12T14:53:49.806Z
0013A20040B09A44,0.08,2016-12-12T14:54:00.113Z
0013A20040B09A44,0.08,2016-12-12T14:54:10.416Z
0013A20040B09A44,0.08,2016-12-12T14:54:20.706Z
0013A20040B09A44,0.08,2016-12-12T14:54:31.006Z
